GEOID,Geographic Area Name,Estimate!!Total,Margin of Error!!Total,Race/Ethnic Group,Population Groups,Unnamed: 6
48201,"Harris County, Texas",4356362,*****,1,Total population,
48201212300,Census Tract 2123; Harris County; Texas,6088,595,1,Total population,
48201223100,Census Tract 2231; Harris County; Texas,1961,214,1,Total population,
48201252100,Census Tract 2521; Harris County; Texas,1927,221,1,Total population,
48201412600,Census Tract 4126; Harris County; Texas,4049,222,1,Total population,
48201412700,Census Tract 4127; Harris County; Texas,3274,266,1,Total population,
48201453900,"Census Tract 4539, Harris County, Texas",10116,857,1,Total population,
48201530400,Census Tract 5304; Harris County; Texas,2696,464,1,Total population,
48201232000,Census Tract 2320; Harris County; Texas,3826,494,1,Total population,
48201324100,"Census Tract 3241, Harris County, Texas",4969,475,1,Total population,
48201333500,"Census Tract 3335, Harris County, Texas",6028,618,1,Total population,
48201554902,Census Tract 5549.02; Harris County; Texas,7223,504,1,Total population,
48201250302,"Census Tract 2503.02, Harris County, Texas",10719,838,1,Total population,
48201533500,Census Tract 5335; Harris County; Texas,4260,289,1,Total population,
48201530200,Census Tract 5302; Harris County; Texas,3986,364,1,Total population,
48201452900,Census Tract 4529; Harris County; Texas,4436,440,1,Total population,
48201551701,"Census Tract 5517.01, Harris County, Texas",8380,1150,1,Total population,
48201334003,Census Tract 3340.03; Harris County; Texas,6954,740,1,Total population,
48201530700,"Census Tract 5307, Harris County, Texas",5708,498,1,Total population,
48201251502,"Census Tract 2515.02, Harris County, Texas",10028,555,1,Total population,
48201422302,Census Tract 4223.02; Harris County; Texas,2504,297,1,Total population,
48201510500,Census Tract 5105; Harris County; Texas,3212,273,1,Total population,
48201241102,"Census Tract 2411.02, Harris County, Texas",12123,744,1,Total population,
48201421102,"Census Tract 4211.02, Harris County, Texas",4942,633,1,Total population,
48201220700,"Census Tract 2207, Harris County, Texas",5485,643,1,Total population,
48201541601,"Census Tract 5416.01, Harris County, Texas",5415,422,1,Total population,
48201314400,"Census Tract 3144, Harris County, Texas",3440,266,1,Total population,
48201531800,Census Tract 5318; Harris County; Texas,2037,297,1,Total population,
48201343100,Census Tract 3431; Harris County; Texas,4605,325,1,Total population,
48201410100,"Census Tract 4101, Harris County, Texas",3912,269,1,Total population,
48201411600,Census Tract 4116; Harris County; Texas,2422,293,1,Total population,
48201420600,Census Tract 4206; Harris County; Texas,2262,181,1,Total population,
48201423100,Census Tract 4231; Harris County; Texas,2626,412,1,Total population,
